submission_id,A,A_raw,Q1,Q1_raw,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemID,languages,list,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2326,wrong.,wrong,Most,most,some,69,,NA,info,Graduated College,370598,1768902091351,1768901720753,male,9,English,1,12,Lesly|Susanne|Mia|Chris|Pablo,Student|Examiner|Teacher,56d84c584a9be1000a535f9c,696f4c4f74e4138f9562786c,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,3220,NA,3|3|3|3|3,NA
2341,NA,NA,NA,NA,NA,35,none,Some of the students got some of the answers right,sample.high,Graduated College,485317,1768902749036,1768902263719,female,NA,english,NA,12,Marie|Nico|Mia|John|Alex,"All,None,Some,Most|some,none,most,all|right,wrong",5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,76003,Some|some|right,12|3|0|0|0,%s of the students got %s of the answers %s
2341,NA,NA,NA,NA,NA,35,none,Some of the students got some of the answers right,sample.info,Graduated College,485317,1768902749036,1768902263719,female,NA,english,NA,12,Julian|Chris|Marie|Lisanne|John,"All,None,Some,Most|some,none,most,all|right,wrong",5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,40999,Some|some|right,9|9|9|9|9,%s of the students got %s of the answers %s
2341,NA,NA,NA,NA,NA,35,none,Most of the students got some of the answers wrong,sample.low,Graduated College,485317,1768902749036,1768902263719,female,NA,english,NA,12,Marie|Nico|Mia|John|Alex,"All,None,Some,Most|some,none,most,all|right,wrong",5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,44354,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2341,wrong.,wrong,None,none,all,35,none,NA,info,Graduated College,485317,1768902749036,1768902263719,female,5,english,1,12,John|Chris|Amy|Julia|Tim,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Student,6252,NA,9|9|9|9|9,NA
2341,right.,right,Some,some,most,35,none,NA,high,Graduated College,485317,1768902749036,1768902263719,female,15,english,1,12,Lesly|Pablo|Mia|Chris|Nico,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,4589,NA,9|9|0|0|0,NA
2341,right.,right,All,all,some,35,none,NA,high,Graduated College,485317,1768902749036,1768902263719,female,19,english,1,12,Thomas|Nico|Lisanne|John|Jan,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,3812,NA,3|3|3|3|3,NA
2341,wrong.,wrong,All,all,some,35,none,NA,info,Graduated College,485317,1768902749036,1768902263719,female,1,english,1,12,Mia|Thomas|Julia|Tim|Jan,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Teacher,5229,NA,3|3|3|3|3,NA
2341,right.,right,Some,some,some,35,none,NA,high,Graduated College,485317,1768902749036,1768902263719,female,13,english,1,12,Pablo|Marie|Julian|Susanne|Tina,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,2020,NA,3|3|0|0|0,NA
2341,wrong.,wrong,Some,some,some,35,none,NA,low,Graduated College,485317,1768902749036,1768902263719,female,23,english,1,12,Pablo|Julia|Lesly|Daniel|Susanne,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Student,2390,NA,12|12|12|9|9,NA
2341,wrong.,wrong,Most,most,most,35,none,NA,info,Graduated College,485317,1768902749036,1768902263719,female,7,english,1,12,Rebecca|Chris|Marie|John|Lisanne,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Teacher,1648,NA,3|3|3|3|3,NA
2341,wrong.,wrong,All,all,some,35,none,NA,low,Graduated College,485317,1768902749036,1768902263719,female,29,english,1,12,Julia|Rebecca|Mia|Lisa|Alex,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,1190,NA,9|9|9|9|9,NA
2341,wrong.,wrong,Most,most,some,35,none,NA,low,Graduated College,485317,1768902749036,1768902263719,female,27,english,1,12,Tim|Tina|Theresa|Daniel|Mia,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,1447,NA,12|12|9|9|9,NA
2341,wrong.,wrong,Some,some,most,35,none,NA,low,Graduated College,485317,1768902749036,1768902263719,female,25,english,1,12,Lisa|Rebecca|Thomas|Johann|Susanne,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,2591,NA,12|12|12|3|3,NA
2341,right.,right,Some,some,some,35,none,NA,low,Graduated College,485317,1768902749036,1768902263719,female,21,english,1,12,Lisanne|Rebecca|Lesly|Julia|Johann,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,2636,NA,12|12|12|12|12,NA
2341,right.,right,Most,most,some,35,none,NA,high,Graduated College,485317,1768902749036,1768902263719,female,17,english,1,12,Lisa|Amy|Julia|Julian|Alex,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,3172,NA,3|3|3|0|0,NA
2341,right.,right,Some,some,most,35,none,NA,info,Graduated College,485317,1768902749036,1768902263719,female,3,english,1,12,Tim|Chris|Julia|Theresa|Nico,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,2415,NA,9|9|9|9|9,NA
2341,wrong.,wrong,Some,some,some,35,none,NA,high,Graduated College,485317,1768902749036,1768902263719,female,11,english,1,12,Lisanne|Marie|Theresa|Pablo|Jan,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,1775,NA,0|0|0|0|0,NA
2341,wrong.,wrong,Most,most,some,35,none,NA,info,Graduated College,485317,1768902749036,1768902263719,female,9,english,1,12,Mia|John|Marie|Amy|Lesly,Student|Examiner|Teacher,5d55ced455906f0001c1bdef,696f4e56e2de2039f36ca43d,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,8569,NA,3|3|3|3|3,NA
2346,NA,NA,NA,NA,NA,43,,Some of the students got all of the answers right,sample.high,Graduated High-school,1020941,1768902856492,1768901835551,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Most,Some|some,all,none,most|right,wrong",62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,143908,Some|all|right,12|3|0|0|0,%s of the students got %s of the answers %s
2346,NA,NA,NA,NA,NA,43,,Some of the students got some of the answers right,sample.info,Graduated High-school,1020941,1768902856492,1768901835551,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"None,All,Most,Some|some,all,none,most|right,wrong",62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,66487,Some|some|right,9|9|9|9|9,%s of the students got %s of the answers %s
2346,NA,NA,NA,NA,NA,43,,Most of the students got some of the answers wrong,sample.low,Graduated High-school,1020941,1768902856492,1768901835551,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Most,Some|some,all,none,most|right,wrong",62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,31634,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2346,wrong.,wrong,Some,some,most,43,,NA,high,Graduated High-school,1020941,1768902856492,1768901835551,male,14,English,2,12,Julia|Theresa|Jan|Tim|Johann,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,56464,NA,0|0|0|0|0,NA
2346,wrong.,wrong,Some,some,all,43,,NA,low,Graduated High-school,1020941,1768902856492,1768901835551,male,30,English,2,12,Mia|Daniel|Johann|Thomas|Lisa,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,29400,NA,12|12|12|0|0,NA
2346,right.,right,None,none,all,43,,NA,info,Graduated High-school,1020941,1768902856492,1768901835551,male,6,English,2,12,Susanne|Theresa|Tina|Marie|Tim,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Examiner,20222,NA,3|3|3|3|3,NA
2346,right.,right,Most,most,most,43,,NA,info,Graduated High-school,1020941,1768902856492,1768901835551,male,8,English,2,12,Tim|Thomas|Amy|Jan|Julia,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Teacher,8230,NA,9|9|9|9|9,NA
2346,right.,right,Some,some,all,43,,NA,high,Graduated High-school,1020941,1768902856492,1768901835551,male,20,English,2,12,Susanne|Alex|Tina|Marie|Theresa,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,15918,NA,12|12|0|0|0,NA
2346,wrong.,wrong,None,none,all,43,,NA,high,Graduated High-school,1020941,1768902856492,1768901835551,male,16,English,2,12,Marie|Lesly|Julian|Daniel|Lisa,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Examiner,27014,NA,3|3|3|3|3,NA
2346,wrong.,wrong,Most,most,some,43,,NA,high,Graduated High-school,1020941,1768902856492,1768901835551,male,12,English,2,12,Julian|Daniel|Amy|Pablo|Tim,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,58226,NA,0|0|0|0|0,NA
2346,wrong.,wrong,Some,some,none,43,,NA,high,Graduated High-school,1020941,1768902856492,1768901835551,male,18,English,2,12,Alex|Daniel|Pablo|Lesly|Amy,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Teacher,13006,NA,12|12|0|0|0,NA
2346,right.,right,Some,some,none,43,,NA,low,Graduated High-school,1020941,1768902856492,1768901835551,male,28,English,2,12,Marie|Chris|Nico|Julian|Tina,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,10826,NA,12|12|12|0|0,NA
2346,right.,right,Most,most,some,43,,NA,low,Graduated High-school,1020941,1768902856492,1768901835551,male,22,English,2,12,Theresa|Thomas|Nico|Julian|Alex,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,35562,NA,12|12|12|12|12,NA
2346,wrong.,wrong,Some,some,most,43,,NA,info,Graduated High-school,1020941,1768902856492,1768901835551,male,4,English,2,12,Lisanne|Amy|Tina|Lisa|Susanne,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,55945,NA,3|3|3|3|3,NA
2346,right.,right,All,all,some,43,,NA,info,Graduated High-school,1020941,1768902856492,1768901835551,male,2,English,2,12,Theresa|Nico|Marie|Alex|Lesly,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,11026,NA,9|9|9|9|9,NA
2346,right.,right,None,none,all,43,,NA,low,Graduated High-school,1020941,1768902856492,1768901835551,male,26,English,2,12,Nico|Lisanne|Tim|John|Julian,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,7417,NA,9|9|9|9|9,NA
2346,right.,right,Most,most,some,43,,NA,info,Graduated High-school,1020941,1768902856492,1768901835551,male,10,English,2,12,John|Jan|Daniel|Tim|Alex,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,24563,NA,9|9|9|9|9,NA
2346,right.,right,Some,some,most,43,,NA,low,Graduated High-school,1020941,1768902856492,1768901835551,male,24,English,2,12,Lesly|Lisanne|Nico|Julia|Daniel,Student|Examiner|Teacher,62b33c9875d3ea1a7812f232,696f4caf81da5ad90b1ec023,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,18021,NA,12|12|12|12|12,NA
2334,NA,NA,NA,NA,NA,61,that was kind of hard,Some of the students got some of the answers wrong,sample.high,Graduated High-school,624121,1768902370434,1768901746313,female,NA,english,NA,12,Marie|Nico|Mia|John|Alex,"All,None,Most,Some|all,none,some,most|right,wrong",662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,93316,Some|some|wrong,12|3|0|0|0,%s of the students got %s of the answers %s
2334,NA,NA,NA,NA,NA,61,that was kind of hard,All of the students got some of the answers wrong,sample.info,Graduated High-school,624121,1768902370434,1768901746313,female,NA,english,NA,12,Julian|Chris|Marie|Lisanne|John,"All,None,Most,Some|all,none,some,most|right,wrong",662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,55819,All|some|wrong,9|9|9|9|9,%s of the students got %s of the answers %s
2334,NA,NA,NA,NA,NA,61,that was kind of hard,Some of the students got some of the answers right,sample.low,Graduated High-school,624121,1768902370434,1768901746313,female,NA,english,NA,12,Marie|Nico|Mia|John|Alex,"All,None,Most,Some|all,none,some,most|right,wrong",662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,29147,Some|some|right,12|12|9|9|9,%s of the students got %s of the answers %s
2334,wrong.,wrong,All,all,some,61,that was kind of hard,NA,info,Graduated High-school,624121,1768902370434,1768901746313,female,1,english,1,12,Pablo|Julian|Marie|Lesly|Jan,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Student,29319,NA,3|3|3|3|3,NA
2334,right.,right,All,all,some,61,that was kind of hard,NA,high,Graduated High-school,624121,1768902370434,1768901746313,female,19,english,1,12,Mia|Johann|Julian|Lisanne|Alex,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,8052,NA,3|3|3|3|3,NA
2334,wrong.,wrong,None,none,all,61,that was kind of hard,NA,info,Graduated High-school,624121,1768902370434,1768901746313,female,5,english,1,12,Daniel|Theresa|Tina|Lesly|Pablo,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Examiner,3646,NA,9|9|9|9|9,NA
2334,wrong.,wrong,Some,some,some,61,that was kind of hard,NA,high,Graduated High-school,624121,1768902370434,1768901746313,female,11,english,1,12,Lisanne|Thomas|Marie|Tina|Jan,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,10499,NA,0|0|0|0|0,NA
2334,wrong.,wrong,Most,most,most,61,that was kind of hard,NA,info,Graduated High-school,624121,1768902370434,1768901746313,female,7,english,1,12,Lisa|Marie|Pablo|Susanne|Alex,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Examiner,8155,NA,3|3|3|3|3,NA
2334,wrong.,wrong,Some,some,some,61,that was kind of hard,NA,low,Graduated High-school,624121,1768902370434,1768901746313,female,23,english,1,12,John|Nico|Johann|Susanne|Amy,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,16857,NA,12|12|12|9|9,NA
2334,right.,right,Some,some,most,61,that was kind of hard,NA,info,Graduated High-school,624121,1768902370434,1768901746313,female,3,english,1,12,Julian|Lisa|Johann|Jan|Rebecca,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,8636,NA,9|9|9|9|9,NA
2334,right.,right,Some,some,some,61,that was kind of hard,NA,low,Graduated High-school,624121,1768902370434,1768901746313,female,21,english,1,12,John|Susanne|Daniel|Lisa|Nico,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Student,7809,NA,12|12|12|12|12,NA
2334,right.,right,Some,some,some,61,that was kind of hard,NA,high,Graduated High-school,624121,1768902370434,1768901746313,female,13,english,1,12,Julia|Thomas|Daniel|Tim|Pablo,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,18470,NA,3|3|0|0|0,NA
2334,right.,right,Some,some,most,61,that was kind of hard,NA,high,Graduated High-school,624121,1768902370434,1768901746313,female,15,english,1,12,Pablo|Daniel|Lisa|Tim|Tina,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,22732,NA,9|9|0|0|0,NA
2334,wrong.,wrong,Most,most,some,61,that was kind of hard,NA,info,Graduated High-school,624121,1768902370434,1768901746313,female,9,english,1,12,Pablo|Chris|Lisanne|Lisa|Tim,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,7629,NA,3|3|3|3|3,NA
2334,wrong.,wrong,Some,some,most,61,that was kind of hard,NA,low,Graduated High-school,624121,1768902370434,1768901746313,female,25,english,1,12,Lesly|Lisanne|Tina|Susanne|Julia,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,10872,NA,12|12|12|3|3,NA
2334,right.,right,Most,most,some,61,that was kind of hard,NA,high,Graduated High-school,624121,1768902370434,1768901746313,female,17,english,1,12,John|Marie|Tim|Susanne|Johann,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,7363,NA,3|3|3|0|0,NA
2334,wrong.,wrong,All,all,some,61,that was kind of hard,NA,low,Graduated High-school,624121,1768902370434,1768901746313,female,29,english,1,12,Thomas|Susanne|Julia|Lisanne|Nico,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,3829,NA,9|9|9|9|9,NA
2334,wrong.,wrong,Most,most,some,61,that was kind of hard,NA,low,Graduated High-school,624121,1768902370434,1768901746313,female,27,english,1,12,Lisanne|Marie|Tina|Theresa|Lesly,Student|Examiner|Teacher,662f8a3bc02a7f164555439a,696f4c3dbd71a3a06b14022b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,10258,NA,12|12|9|9|9,NA
2337,NA,NA,NA,NA,NA,27,none,Some of the students got some of the answers right,sample.high,Higher degree,656889,1768902470754,1768901813865,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,None,Some|all,none,most,some|wrong,right",60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,63259,Some|some|right,12|3|0|0|0,%s of the students got %s of the answers %s
2337,NA,NA,NA,NA,NA,27,none,Some of the students got some of the answers wrong,sample.info,Higher degree,656889,1768902470754,1768901813865,female,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"All,Most,None,Some|all,none,most,some|wrong,right",60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,37379,Some|some|wrong,9|9|9|9|9,%s of the students got %s of the answers %s
2337,NA,NA,NA,NA,NA,27,none,Most of the students got some of the answers wrong,sample.low,Higher degree,656889,1768902470754,1768901813865,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,None,Some|all,none,most,some|wrong,right",60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,35126,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2337,right.,right,Most,most,some,27,none,NA,info,Higher degree,656889,1768902470754,1768901813865,female,10,English,2,12,Daniel|Rebecca|Lisanne|Alex|Chris,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,16215,NA,9|9|9|9|9,NA
2337,right.,right,Most,most,some,27,none,NA,low,Higher degree,656889,1768902470754,1768901813865,female,22,English,2,12,John|Pablo|Amy|Alex|Tina,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,14746,NA,12|12|12|12|12,NA
2337,wrong.,wrong,Some,some,all,27,none,NA,low,Higher degree,656889,1768902470754,1768901813865,female,30,English,2,12,Tina|Johann|Amy|Tim|Marie,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,5776,NA,12|12|12|0|0,NA
2337,wrong.,wrong,Most,most,some,27,none,NA,high,Higher degree,656889,1768902470754,1768901813865,female,12,English,2,12,Johann|Chris|Lesly|Thomas|Alex,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,10212,NA,0|0|0|0|0,NA
2337,right.,right,Some,some,most,27,none,NA,low,Higher degree,656889,1768902470754,1768901813865,female,24,English,2,12,Rebecca|Lesly|Theresa|Mia|Chris,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,7545,NA,12|12|12|12|12,NA
2337,wrong.,wrong,None,none,all,27,none,NA,high,Higher degree,656889,1768902470754,1768901813865,female,16,English,2,12,Tina|Jan|Lisa|Theresa|Alex,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,17628,NA,3|3|3|3|3,NA
2337,wrong.,wrong,Some,some,none,27,none,NA,high,Higher degree,656889,1768902470754,1768901813865,female,18,English,2,12,Johann|Lisanne|Tina|Susanne|Rebecca,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Examiner,7377,NA,12|12|0|0|0,NA
2337,wrong.,wrong,Some,some,most,27,none,NA,high,Higher degree,656889,1768902470754,1768901813865,female,14,English,2,12,Daniel|Tina|Rebecca|Thomas|Amy,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,8634,NA,0|0|0|0|0,NA
2337,right.,right,Some,some,all,27,none,NA,high,Higher degree,656889,1768902470754,1768901813865,female,20,English,2,12,Alex|Tina|Pablo|Theresa|Johann,Student|Examiner|Teacher,60a59d92b7363e85a2945dde,696f4c92567c071adb5188bc,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,7753,NA,12|12|0|0|0,NA
